Start,Finish,ElapsedTime
1744107147.0791,1744107153.8022,6.7232
1744107411.9615,1744107418.5873,6.6258
1744107494.4032,1744107501.0234,6.6202
1744107548.2557,1744107554.9609,6.7051
1744107616.7208,1744107623.2644,6.5437
1744107690.7493,1744107697.6532,6.9039
1744107752.6659,1744107759.2939,6.6280
1744107808.4151,1744107815.1314,6.7163
1744107854.6635,1744107861.3388,6.6753
1744107920.2536,1744107927.0860,6.8324
1744107978.5394,1744107985.5388,6.9994
1744108029.5477,1744108036.1226,6.5749
1744108080.3963,1744108087.1312,6.7349
1744108133.5716,1744108140.5396,6.9680
1744108182.8577,1744108189.9241,7.0664
1744108234.0691,1744108240.5842,6.5152
1744108282.7162,1744108289.4805,6.7643
1744108340.2468,1744108346.9093,6.6625
1744108393.2655,1744108399.7871,6.5216
1744108443.8034,1744108450.7105,6.9071
